"Sample_id","M1","M3","M4","M14","M15","M16"
"NM_001114597",5853,4075,4380,5340,5382,4684
"NM_001048179",39,52,51,38,44,41
"NM_001080971",4198,1884,2056,4162,4071,3215
"NM_001110205",61,47,47,122,120,128
"NM_001252497",1805,1676,2016,1475,1247,1131
"NM_001252496",5681,5416,6679,4827,4052,3769
"NM_001177957",120,74,74,74,54,46
"NM_001205188",388,488,476,465,436,504
"NM_001242396",4736,3992,4394,4398,4131,4224
"NM_009949",533,469,547,414,434,406
"NM_023517",1352,1164,1293,1552,1420,1515
"NM_025866",4163,4446,5151,3796,3204,3099
"NM_025865",7,2,2,2,3,0
"NM_025864",4540,3598,4468,5308,5441,5023
"NM_025812",474,402,485,441,368,419
"NM_025350",3,1,0,0,1,0
"NR_027298",362,240,237,273,337,308
"NR_027853",4336,3571,4213,3831,4126,3834
"NM_030225",4026,3695,3967,3018,3010,2792
"NM_146514",0,0,0,0,0,0
"NM_146513",0,0,0,0,0,0
"NM_010620",4879,4760,5417,4079,3826,3648
"NM_001146287",320,339,452,259,197,230
"NM_172734",215,173,227,162,180,169
"NM_172733",1476,1218,1434,1310,1255,1071
"NM_001081037",8,8,8,8,8,11
"NM_001081421",3,0,0,1,0,0
"NM_001170976",14,21,16,19,13,10
"NM_001199084",6978,7305,8379,6282,5920,6549
"NM_001193667",0,0,0,0,0,0
"NR_040749",36,31,38,35,42,49
"NR_040750",0,0,0,0,0,0
"NR_040745",1,2,0,3,0,0
"NR_040744",0,0,0,0,0,1
"NR_040743",0,0,0,3,1,1
"NR_040741",0,0,1,0,0,0
"NR_040740",0,0,0,0,0,0
"NR_040738",2,1,2,0,1,0
"NR_040732",0,1,0,0,0,0
"NR_040737",0,0,0,0,0,0
"NR_040736",0,0,0,0,0,0
"NR_040735",0,0,1,0,0,1
"NR_040734",12,9,8,8,10,6
"NR_040727",0,0,0,0,0,0
"NR_040719",14,5,8,14,17,24
"NR_040728",54,71,89,67,61,67
"NR_040725",0,0,0,0,0,0
"NM_016964",270,347,374,196,207,169
"NM_020276",217,139,189,182,225,189
"NM_019434",2163,2139,2376,1583,1336,1320
"NM_053138",0,0,0,0,0,0
"NM_019759",0,0,0,0,0,0
"NM_147039",0,0,0,0,0,0
"NM_147038",0,0,0,0,0,0
"NM_147037",0,0,0,0,0,0
"NM_146936",0,2,0,7,4,0
"NM_010700",1486,1065,1317,1331,1320,1262
"NM_175132",0,0,1,1,2,2
"NM_172696",30,27,16,28,29,22
"NM_175127",1111,883,1151,1281,1215,1174
"NM_175124",198,167,204,176,149,167
"NM_175121",5014,5085,5363,4690,4577,4853
"NM_175118",175,161,182,159,174,133
"NM_175115",891,829,912,757,799,749
"NM_175234",6,1,0,1,0,1
"NM_175181",362,165,173,318,353,307
"NM_172695",2404,1890,2273,2353,2229,2099
"NM_175112",1650,1392,1536,1436,1331,1113
"NM_175177",56,53,51,25,18,22
"NM_175098",293,282,357,265,183,168
"NM_174998",0,0,0,1,0,0
"NM_174997",3677,3360,3658,3396,3476,3152
"NM_175107",190,181,172,157,136,141
"NM_001012449",57,68,108,67,79,94
"NM_001012448",58,60,100,64,75,87
"NM_175096",35,21,25,41,57,52
"NM_175106",198,156,175,150,132,121
"NM_175105",23,16,21,13,6,10
"NM_175095",640,540,672,635,692,554
"NM_009612",384,198,265,336,322,242
"NM_001164046",0,0,0,0,0,0
"NM_021528",888,977,960,840,731,733
"NM_021458",24,17,25,21,16,16
"NM_021457",24,19,18,22,37,22
"NM_021525",711,677,686,536,439,394
"NM_021443",0,0,0,0,0,0
"NM_021442",4,2,5,2,2,2
"NM_021281",7406,3487,4128,14414,15139,12804
"NM_001177419",0,0,0,0,0,0
"NM_007907",47429,42447,44503,44718,45435,40759
"NM_146895",0,0,0,0,0,0
"NM_008428",7,3,2,7,5,17
"NM_146904",0,0,0,0,0,0
"NM_146903",0,0,0,0,0,0
"NM_011166",0,0,0,0,0,0
"NM_011165",0,0,0,0,0,0
"NM_011099",38418,34212,41708,33829,35913,32204
"NM_011110",5,1,0,1,1,0
"NM_018800",2,0,0,1,0,1
"NM_018788",850,694,708,943,764,717
"NM_018787",26,18,21,24,26,29
"NM_018786",75,84,96,53,50,62
"NM_178741",50,34,67,46,71,65
"NM_001270446",1,3,3,2,3,6
"NM_001271586",31,45,80,48,26,28
"NM_001270435",2,3,3,2,3,6
"NM_001177753",1637,2022,2466,1693,1216,1419
"NM_001163746",730,555,622,720,743,740
"NM_025375",1170,972,1169,874,835,778
"NM_025374",1096,954,958,855,797,747
"NM_027019",8,6,2,5,4,3
"NM_027018",1,0,0,0,0,0
"NM_026918",4,4,5,2,0,2
"NM_026917",2553,2666,2949,2180,1841,1678
"NM_027016",1638,1608,1790,1779,1473,1406
"NM_027115",133,139,151,172,127,157
"NM_027111",0,0,0,0,0,0
"NM_027109",768,477,549,945,974,896
"NM_026999",256,188,250,241,217,174
"NM_026494",153,100,130,128,132,101
"NM_026490",1256,1227,1409,1150,984,965
"NM_026500",294,210,232,281,220,226
"NM_027097",0,1,0,0,0,0
"NM_026472",1590,1198,1480,1332,1251,1100
"NM_027106",65,51,66,61,56,70
"NM_026995",1009,884,1051,862,856,761
"NM_001081010",0,0,0,0,0,0
"NM_001012765",458,171,211,157,121,86
"NM_001001297",70,44,69,71,63,52
"NM_001039201",774,706,861,742,679,610
"NM_001037716",0,0,0,0,0,0
"NM_001039060",210,202,210,191,169,152
"NM_001142706",151,109,127,257,213,163
"NM_001122739",365,186,158,523,563,484
"NM_001177705",323,335,452,320,257,309
"NM_001177703",8,11,11,12,15,11
"NM_001177691",8,11,11,12,15,11
"NM_001177696",2,2,3,9,2,2
"NM_028963",375,364,393,344,269,296
"NM_030675",1414,1109,1430,1292,1235,1185
"NM_010990",0,0,0,0,0,0
"NM_001111291",9164,8833,9687,8548,7911,7444
"NM_001104615",0,0,0,0,0,0
"NM_009675",0,0,3,0,0,3
"NM_001105189",0,0,0,0,0,0
"NM_001166363",0,0,0,0,0,0
"NM_001164041",1692,1574,1869,1546,1434,1427
"NM_001164035",0,0,0,0,0,0
"NM_001165926",0,0,0,0,0,0
"NM_001165925",0,0,0,0,0,0
"NM_001166024",2126,1792,1983,1867,1680,1541
"NM_001166379",141,105,96,80,54,48
"NM_001166378",141,105,96,80,54,48
"NM_001166377",145,106,101,81,55,52
"NM_001166376",4217,2317,2698,6637,7091,6363
"NM_007633",1142,1290,1235,755,713,600
"NM_007682",2909,1937,2155,2458,2491,2146
"NM_029613",0,0,0,0,0,0
"NM_001252282",3495,3143,3273,2259,2372,2423
"NM_013603",2,1,0,0,0,0
"NM_013861",195,169,154,142,132,124
"NM_013860",3180,2211,2415,3572,4043,3777
"NM_021476",325,162,158,416,538,390
"NM_021568",75,43,52,51,42,41
"NM_172310",608,667,634,397,321,271
"NM_172754",407,358,412,446,396,352
"NM_010272",7,9,7,15,8,7
"NM_009537",2467,2395,2669,2366,2412,2173
"NM_010462",0,0,0,0,0,0
"NM_009536",3507,3580,3422,3783,3314,3128
"NM_011332",2,3,3,3,3,7
"NM_011192",2905,2473,2539,2050,1996,1757
"NM_011201",3985,2873,3196,4762,5015,4870
"NM_011184",3603,2912,3158,3174,2976,2630
"NM_011305",508,359,335,884,960,856
"NM_011626",3167,3016,3757,3531,3226,3256
"NM_011625",342,199,225,288,263,276
"NM_011497",1967,1835,2026,1265,1200,1208
"NM_011506",1851,1547,1774,1730,1687,1558
"NM_011496",2815,2594,2796,2241,2360,2234
"NM_011495",2620,2770,3123,2240,2157,2022
"NM_144516",1623,1416,1566,1474,1285,1263
"NM_139298",0,0,0,2,1,0
"NM_139294",2507,2275,2804,2324,2108,2176
"NM_080442",2,1,2,5,2,3
"NM_133346",856,815,879,696,660,621
"NM_133221",2418,2188,2708,2301,2256,2175
"NM_029662",8,4,4,7,2,8
"NM_029661",0,0,0,0,0,0
"NM_029659",8,6,6,2,3,6
"NM_029657",1133,824,987,923,1001,886
"NM_029655",174,114,126,172,203,174
"NM_001290824",1601,1377,1604,1515,1467,1406
"NM_001085548",0,0,0,0,0,0
"NM_001085547",0,0,0,0,0,0
"NM_001085533",1,0,1,1,1,1
"NM_001033213",872,838,899,726,621,605
"NM_008248",4749,3867,4018,4549,4795,4201
"NM_008281",201,198,178,94,89,46
"NM_008480",0,1,1,0,0,3
"NM_008279",1258,876,828,1026,1042,948
"NM_001195094",14,9,14,17,8,7
"NM_001195091",5,1,4,2,1,3
"NM_001205101",238,168,220,283,285,273
"NM_001195089",367,320,333,301,197,225
"NM_028419",1314,1205,1224,717,703,514
"NM_144858",902,704,844,912,863,811
"NM_144857",593,443,558,563,602,544
"NM_144856",0,0,0,1,0,0
"NM_144855",7,1,1,2,2,0
"NM_144854",2,0,0,2,3,4
"NM_144853",2,1,0,0,0,0
"NM_146479",0,0,0,0,0,0
"NM_146384",0,0,0,0,0,0
"NM_010380",29736,22206,22406,34528,31714,28454
"NM_001286217",78,61,77,118,118,104
"NM_001286214",756,494,666,914,917,925
"NM_001285825",767,721,641,535,589,592
"NM_001285817",70,46,25,41,21,14
"NM_001285994",2,3,10,4,1,5
"NM_001286508",2890,2308,2729,2650,2565,2274
"NM_010249",699,709,820,626,578,524
"NM_009184",0,0,0,0,1,0
"NM_010248",887,729,782,969,942,1170
"NM_009247",1,0,0,0,1,0
"NM_009183",7896,3769,4611,10744,10631,9900
"NM_009732",0,0,0,0,0,0
"NM_009729",602,697,657,578,589,566
"NM_010757",1012,833,870,772,742,659
"NM_010756",1239,1014,1115,1211,982,989
"NM_024273",599,500,582,497,469,459
"NM_024248",807,704,813,753,644,642
"NM_134180",0,0,0,0,0,0
"NM_007803",1350,583,652,489,441,293
"NM_008692",815,660,775,760,745,672
"NM_008930",0,0,0,0,0,0
"NM_010068",370,320,347,227,216,191
"NM_009896",64,44,57,74,52,38
"NM_010896",0,0,0,0,0,0
"NM_146273",0,0,0,0,0,0
"NM_146271",0,0,0,0,0,0
"NM_013880",4025,3433,4039,3850,3594,3586
"NM_013671",974,843,909,1043,936,894
"NM_013604",853,670,771,642,617,559
"NM_013594",1623,1528,1670,1300,1234,1243
"NM_013821",0,0,0,0,0,0
"NM_013819",508,304,281,659,534,575
"NM_015820",0,0,0,0,0,0
"NM_013752",1201,1144,1266,1146,1016,963
"NM_015809",0,0,0,0,0,0
"NM_015731",52,45,12,21,45,64
"NM_019443",1210,1042,1200,1225,1261,1030
"NM_019756",292,267,281,238,201,216
"NM_019755",1388,1214,1585,1741,1774,1566
"NM_019754",7,20,19,13,14,11
"NM_021883",535,368,438,419,420,281
"NM_019750",126,124,122,119,110,85
"NM_146773",0,0,0,0,0,0
"NM_146762",0,0,0,0,0,0
"NM_199032",1297,1001,1172,1007,1027,898
"NM_198931",2053,2066,2643,2134,1850,1775
"NM_001081071",554,579,576,449,396,437
"NR_045455",0,0,0,1,0,0
"NM_001282016",2058,1233,1289,1538,1536,1242
"NM_001281819",493,192,240,232,664,465
"NM_001281862",315,157,157,410,520,379
"NR_045447",32,44,32,32,28,39
"NM_001282000",2060,1809,1973,1989,1955,1951
"NM_001291270",1285,1149,1220,1254,1261,1047
"NM_001170748",8,12,14,16,13,12
"NM_172994",0,2,1,0,1,1
"NM_172993",791,622,665,628,622,563
"NM_173444",1381,1015,1433,1385,1380,1404
"NM_172991",427,325,434,368,328,317
"NM_172990",1261,1118,1262,1149,952,974
"NM_172473",1353,923,1069,824,740,689
"NM_028347",164,80,108,145,151,152
"NM_198669",0,0,0,0,0,0
"NM_028979",39,27,27,29,18,22
"NM_029078",3628,3251,3722,3440,3196,3114
"NM_028977",4,0,1,1,1,0
"NM_029077",933,742,800,1037,1134,1139
"NM_001244651",0,0,0,0,0,0
"NM_001109753",0,0,2,1,4,2
"NM_001146153",1131,814,886,849,883,773
"NM_001159319",21,18,21,29,38,32
"NM_027418",1892,1589,1737,1567,1466,1546
"NM_027413",118,110,118,105,100,103
"NM_027412",1651,1640,1841,1846,1714,1617
"NM_027982",14,13,13,22,20,20
"NM_027399",0,0,0,0,0,0
"NM_027410",252,172,219,352,320,327
"NM_026443",235,261,280,131,84,82
"NM_134158",442,260,322,556,645,581
"NM_133738",1223,1074,1409,1214,1158,1090
"NM_011033",0,0,0,0,0,0
"NM_001099919",0,0,0,0,0,0
"NM_001128181",1,0,0,0,0,1
"NM_025823",3641,3514,4003,3601,3484,3296
"NM_025822",953,845,982,897,847,841
"NM_025821",1790,1542,1703,1174,1032,849
"NM_025819",746,639,712,662,628,639
"NM_001126322",0,0,0,0,0,0
"NM_001025574",1,0,0,3,1,2
"NM_001165954",1917,1539,1844,1816,1753,1898
"NM_001165953",416,481,519,450,292,310
"NM_001166218",187,168,227,241,228,199
"NM_001166213",96,96,111,100,101,74
"NM_001168589",0,1,0,0,0,0
"NM_001168578",767,643,688,605,503,400
"NM_001177561",46,38,45,36,37,33
"NM_001177560",1940,2118,2289,1944,1494,1615
"NM_001177559",1939,2113,2289,1943,1494,1615
"NM_001177558",1969,2132,2301,1952,1503,1614
"NM_001286421",8,3,7,16,17,19
"NM_007748",4305,3968,4050,3592,3495,3088
"NM_007747",2648,2376,2561,2405,2233,1956
"NM_007746",529,327,442,824,756,699
"NM_007745",9,4,3,7,3,7
"NM_007888",296,243,272,283,307,291
"NM_145525",45,22,24,40,14,37
"NM_001205322",0,0,0,0,0,0
"NM_016736",2138,1540,1731,2070,1818,1872
"NM_001177535",0,0,0,0,0,0
"NM_001177533",29,6,0,5,3,0
"NM_001177529",0,0,0,0,0,0
"NM_001177528",0,0,0,0,0,0
"NM_001177527",1,4,7,5,3,5
"NM_001177526",0,0,0,0,0,0
"NM_001177525",0,0,0,0,0,0
"NM_001177524",0,0,1,0,0,2
"NM_001177522",0,0,0,0,0,0
"NM_001177521",0,0,0,0,0,0
"NM_001177518",0,0,0,0,0,0
"NM_001177511",1,0,1,2,0,0
"NM_011881",2,1,6,3,1,0
"NM_001164411",846,776,798,760,734,818
"NM_001164406",833,635,763,796,737,647
"NM_001164403",1814,878,1087,3642,4003,3547
"NM_001164402",1848,891,1104,3714,4052,3602
"NM_001289440",1080,929,998,1066,938,895
"NM_001034868",0,0,0,0,0,0
"NM_001034867",17,33,25,7,9,2
"NM_001035231",725,702,868,843,842,757
"NM_001042605",1254,789,824,1753,1904,1402
"NM_001035123",290,252,260,270,239,187
"NM_001035122",1072,904,900,884,850,836
"NM_001085453",1839,1450,1618,1227,1395,1293
"NM_001079875",0,0,1,0,0,2
"NM_001204973",5802,5287,5814,5444,5391,5093
"NM_001204959",3,2,7,11,4,0
"NM_001204983",1038,976,1208,1073,928,1042
"NM_001195083",1082,918,905,1115,1064,969
"NM_001205052",874,975,1323,757,586,619
"NM_001170742",410,381,421,344,355,326
"NM_001164312",0,0,0,0,0,0
"NM_001195033",0,0,3,1,1,3
"NM_001195031",1657,1706,2010,1781,1451,1723
"NM_001204931",35,51,35,9,8,5
"NM_199307",397,271,214,362,426,379
"NR_040453",69,29,38,117,116,132
"NM_001104622",0,0,0,0,0,0
"NM_001104621",0,0,0,0,0,0
"NM_001104620",0,0,0,0,0,0
"NM_001003950",233,215,239,272,223,249
"NM_001242952",0,0,0,0,0,0
"NM_001113574",1290,1552,1494,1295,1003,1064
"NM_013669",0,0,0,1,1,0
"NM_001104632",0,0,0,0,0,0
"NM_001104628",0,0,0,0,0,0
"NM_001104627",0,0,0,0,0,0
"NR_033778",0,0,0,0,0,0
"NR_033472",14,13,17,17,11,16
"NR_033471",0,0,2,1,0,0
"NM_001085553",0,0,0,0,0,0
"NM_001111028",881,840,971,745,710,754
"NM_022722",0,0,1,1,3,1
"NM_025496",0,0,0,0,0,0
"NR_002895",0,0,0,0,0,0
"NM_001101452",0,0,0,0,0,0
"NM_001101445",153,76,116,150,133,140
"NM_001033350",206,173,271,190,216,153
"NM_001048227",35,30,34,54,86,62
"NM_001164641",701,485,560,428,483,525
"NM_010500",1381,798,911,1008,1224,831
"NM_028876",3071,2364,2828,3046,3062,2709
"NR_029788",0,0,0,0,0,0
"NR_029571",0,4,1,3,0,3
"NR_030150",0,0,0,0,0,0
"NM_001033385",266,161,245,213,226,239
"NM_001033439",876,777,793,900,881,911
"NM_001037725",2402,2113,2391,2697,2733,2700
"NM_001045489",254,117,189,211,225,199
"NM_010512",18,14,6,13,11,18
"NM_009438",47912,42126,45841,43773,44020,38138
"NM_009519",1,2,4,3,4,1
"NM_009520",29,33,33,26,21,48
"NM_018754",126,133,140,98,79,67
"NM_018753",5449,4918,5580,6214,5570,5200
"NM_019927",3598,3092,3847,3672,3280,3361
"NM_019829",1555,1248,1568,1612,1551,1430
"NM_028186",6,1,1,0,0,1
"NM_145741",1,0,1,1,0,0
"NM_145710",0,0,0,0,0,0
"NM_145708",0,0,0,0,0,0
"NM_145706",422,369,400,373,299,270
"NM_145705",772,669,761,696,643,639
"NM_145704",13,15,19,9,6,6
"NM_009346",1,0,0,4,2,1
"NM_010345",221,225,227,83,77,83
"NM_019542",347,230,308,386,439,385
"NM_019541",0,0,0,0,0,0
"NM_020015",0,0,0,0,0,0
"NM_001163672",1436,1199,1253,1268,1219,1061
"NM_001163671",1423,1201,1252,1270,1217,1062
"NM_001163537",2,2,3,3,4,2
"NM_001163536",2,2,3,3,4,2
"NM_001163535",5,3,2,1,2,1
"NM_001163534",5,3,2,1,2,1
"NM_010293",0,0,0,0,0,0
"NM_001167757",3,2,0,1,4,0
"NM_001167751",1129,820,1018,1014,1049,959
"NM_001167750",1323,973,1186,1163,1234,1109
"NM_001167748",0,0,0,2,0,0
"NM_027742",2042,1547,1900,1838,1823,1621
"NM_028308",1189,1028,1216,1113,1007,1016
"NM_028298",938,868,916,897,943,896
"NM_028296",0,0,0,0,1,0
"NM_027915",4328,3570,4131,3539,3445,3541
"NM_027707",6213,5548,6597,6519,6263,6540
"NM_028295",409,389,413,264,255,207
"NM_028293",1151,1025,1164,1080,1116,1062
"NM_028303",612,475,561,493,487,448
"NM_028292",805,681,818,658,631,636
"NM_028301",608,591,680,641,581,591
"NM_028291",3312,2994,3483,3484,3319,3381
"NM_028300",22,22,19,23,17,19
"NM_173030",0,0,0,0,0,0
"NM_172928",0,0,0,0,0,0
"NM_173028",5484,3622,4515,3632,3609,3195
"NM_001104566",0,0,0,0,0,0
"NM_001163215",10,9,5,3,6,5
"NM_001146058",1243,1034,1039,965,971,981
"NM_001159552",1813,1431,1549,1878,1849,1773
"NM_001159551",4883,4062,4453,5287,5294,5128
"NM_001159549",38,21,31,28,35,32
"NM_001159548",38,21,31,28,35,32
"NM_020284",0,0,0,0,0,0
"NM_146326",0,0,0,0,0,0
"NM_011318",0,0,0,0,0,0
"NM_146319",0,0,0,0,0,0
"NM_146317",0,0,0,0,0,0
"NM_146315",0,0,0,0,0,0
"NM_146314",0,0,0,0,0,0
"NM_146312",0,1,2,3,0,0
"NM_146299",0,0,0,0,0,0
"NM_146297",0,0,0,0,0,0
"NM_146296",0,0,0,0,0,0
"NM_146306",0,0,0,0,0,0
"NM_001080386",6740,5474,6007,7268,7323,6451
"NM_001080381",2110,1743,1951,1687,1519,1552
"NM_001080158",531,441,467,423,398,376
"NM_001081171",38,56,42,63,58,47
"NM_001039051",362,140,176,456,464,388
"NM_001042743",949,858,744,687,690,689
"NM_001039050",359,137,175,452,461,385
"NM_001039122",0,0,1,0,1,0
"NM_001039121",0,0,0,0,0,0
"NM_001177602",223,313,367,207,161,181
"NM_001177601",602,447,532,457,461,389
"NM_001177576",233,179,213,209,209,210
"NM_001177572",1120,888,1003,1058,1123,991
"NR_028567",22,11,12,11,11,3
"NR_028566",14,28,16,12,10,18
"NM_001110328",788,755,832,560,635,595
"NM_001111079",7431,6642,7245,4300,4498,4001
"NM_001270644",0,0,0,0,0,0
"NM_001270613",0,0,0,0,0,0
"NM_001270555",0,0,0,0,0,0
"NM_001080797",2854,2366,2764,3018,2985,2892
"NM_011636",1127,1449,1936,963,751,680
"NM_011635",1,0,1,0,0,1
"NM_170690",509,176,200,144,176,85
"NM_001029983",2646,2283,2639,1999,2119,1896
"NM_001029982",1515,1463,1486,1386,1331,1357
"NM_001109969",0,0,0,0,0,0
"NM_001099347",0,0,0,0,0,0
"NM_001160318",0,0,0,0,0,0
"NM_001139513",7781,6682,7707,6861,6816,6043
"NM_001136484",2039,1264,1544,2013,1956,1853
"NM_001136260",1,3,5,0,1,1
"NM_001001449",0,0,0,0,0,0
"NM_001167918",922,919,1168,673,546,640
"NM_001101431",3,1,2,1,0,0
"NM_001164110",588,515,481,649,612,604
"NM_001164109",435,381,369,469,462,448
"NR_028265",0,0,0,0,0,0
"NR_028264",1386,991,1220,1665,1772,1688
"NR_028262",0,0,0,0,0,0
"NR_028261",1,1,3,1,0,0
"NM_001286753",217,211,236,172,163,186
"NM_027583",0,0,0,0,0,0
"NM_027582",0,0,0,0,0,0
"NM_027581",12,1,2,6,5,9
"NM_027578",146,213,268,391,269,415
"NM_027574",0,0,0,0,0,0
"NM_019475",0,0,0,1,0,0
"NM_177376",7,9,4,7,10,8
"NM_020280",0,0,0,0,0,0
"NM_001254761",110,91,80,82,70,42
"NM_001254747",391,332,440,552,498,470
"NM_001256072",0,0,0,0,0,1
"NM_207019",0,0,0,0,0,0
"NM_207018",0,0,0,0,0,0
"NM_029690",0,0,0,0,1,0
"NM_029688",295,162,165,229,246,212
"NM_030688",1,0,0,0,0,0
"NM_030687",1,0,0,3,0,0
"NM_013667",0,0,0,0,0,0
"NM_025454",1308,1197,1340,1113,992,909
"NM_025453",21,10,9,17,5,8
"NM_025452",2,0,0,0,1,2
"NM_025449",35,30,34,33,28,39
"NM_032002",449,454,523,444,413,410
"NM_029740",0,0,0,0,0,0
"NM_029738",568,494,483,491,455,392
"NM_029736",1133,1010,1140,990,924,902
"NM_030228",619,336,341,494,488,423
"NM_029227",11,15,9,8,15,3
"NM_029210",3,4,4,6,1,0
"NM_029734",423,346,476,408,437,383
"NM_030733",0,0,0,0,0,0
"NM_029447",1033,925,1074,1015,974,847
"NM_030731",455,334,412,390,375,322
"NM_030730",934,831,841,685,598,608
"NM_030729",327,200,221,353,386,351
"NM_001290566",64,45,61,50,83,47
"NM_201646",278,233,248,223,199,223
"NM_181734",924,739,976,965,858,959
"NM_201641",1343,738,773,1918,2199,1971
"NM_201639",45,29,21,9,10,7
"NM_201640",1,2,0,0,0,0
"NM_181316",561,497,559,488,389,408
"NM_201637",3508,3276,3554,2838,2747,2742
"NM_201622",0,0,0,0,0,0
"NM_201619",0,0,0,0,0,0
"NM_181586",376,268,311,267,275,211
"NM_181582",13406,13604,13797,11661,11070,9173
"NM_181547",213,133,164,265,306,280
"NM_201610",3,0,3,4,5,2
"NM_201609",710,683,732,671,605,584
"NM_181516",1010,797,951,999,910,796
"NM_181422",0,0,0,0,0,0
"NM_020563",0,0,0,0,0,0
"NM_001164683",118,102,134,120,78,75
"NM_001164682",52,63,69,51,38,39
"NM_008151",1,0,0,1,0,0
"NM_008854",837,675,713,619,590,491
"NM_008853",762,549,638,600,561,574
"NM_008686",1781,1441,1650,1476,1445,1345
"NM_008683",1919,1645,1782,1935,1837,1569
"NM_010177",27,28,5,21,28,29
"NM_008779",10,11,10,6,9,2
"NM_001146059",276,127,150,158,165,133
"NM_021538",3784,3329,3578,3594,3439,3005
"NM_029485",189,179,183,135,100,106
"NR_015502",0,0,0,0,0,0
"NM_026313",5118,4040,4800,4299,4212,3943
"NM_028101",1684,1563,1706,1316,1247,1179
"NM_028089",0,0,1,0,0,0
"NM_027384",459,469,554,372,287,285
"NM_028288",2520,1882,2023,2242,2402,2126
"NM_028087",0,0,0,0,0,0
"NM_027987",502,240,228,770,842,803
"NM_027986",598,620,685,631,491,520
"NM_028085",0,0,0,0,0,0
"NM_027984",0,1,0,0,0,0
"NM_028083",1370,1251,1288,802,822,681
"NM_027983",0,0,0,0,0,0
"NM_028817",354,256,356,325,289,260
"NM_028082",2498,2033,2437,2338,2175,2088
"NM_001289765",48,40,40,76,65,84
"NM_001289762",72,36,43,46,47,51
"NM_001252568",47,45,40,66,62,64
"NM_025780",278,304,336,288,283,264
"NM_023854",2103,1786,1972,1852,1663,1529
"NM_175300",1498,1239,1466,1210,1154,1036
"NM_172799",0,0,0,0,0,0
"NM_175285",218,190,207,195,180,192
"NR_028378",3,3,4,4,2,3
"NM_172478",143,147,122,93,81,87
"NM_001083912",177,138,119,193,171,151
"NM_001083897",74,100,138,50,34,67
"NM_001243167",1,1,0,0,0,1
"NM_001098172",0,1,1,0,0,0
"NM_001081250",0,0,0,0,0,0
"NM_001190188",0,0,0,0,0,0
"NM_001190187",0,0,0,0,0,0
"NM_001190179",603,564,711,556,595,506
"NR_029756",1,3,4,9,2,2
"NR_029755",6,9,9,8,11,10
"NR_029754",0,0,0,1,0,0
"NM_019777",1328,1251,1379,1332,953,1086
"NM_020605",129,98,125,153,67,74
"NM_020596",0,0,0,0,0,0
"NM_001102581",0,0,0,0,0,0
"NM_001161536",1,2,0,1,0,1
"NM_001198985",413,248,265,338,346,338
"NM_001256521",1443,1225,1326,1024,900,881
"NM_020560",453,363,463,459,417,359
"NM_017385",639,909,1113,461,710,508
"NM_001146349",247,150,193,279,261,234
"NM_010595",0,1,0,0,2,0
"NM_009594",1218,1017,1006,1194,1256,1131
"NM_009593",665,362,400,784,1114,843
"NM_009686",93,39,50,47,38,18
"NM_010906",908,713,746,895,990,843
"NM_010944",1,0,1,0,1,0
"NM_010343",0,0,0,0,0,0
"NM_019553",1907,2023,1826,1803,1579,1521
"NM_021383",1504,1551,1501,1280,1258,1199
"NM_001289478",1137,818,963,1206,1270,1067
"NM_011718",3,10,4,6,4,1
"NM_026891",1265,1265,1334,1010,962,994
"NM_011540",2,1,1,2,0,1
"NM_008867",38,18,29,9,18,14
"NM_008652",1535,1464,1558,977,883,745
"NM_008731",0,0,0,0,0,0
"NM_008729",8,5,4,14,8,9
"NR_030771",6,1,2,4,3,2
"NM_001105068",0,0,0,0,0,0
"NM_010893",1869,1972,2528,1576,1440,1460
"NM_001114637",126,87,94,118,142,135
"NM_001114609",3132,3249,3904,3186,2611,2903
"NM_001130479",1723,1736,2122,1707,1403,1273
"NM_001177585",0,0,0,0,0,0
"NM_010737",0,4,4,6,6,11
"NM_010664",116,114,98,88,95,82
"NM_009022",7,4,2,3,3,4
"NM_008850",5376,3966,4387,7311,7120,6414
"NM_019790",0,0,0,0,0,0
"NM_020512",0,0,0,0,0,1
"NM_019499",2527,2345,2611,2170,1922,1912
"NM_019727",3970,2740,3119,4733,5073,4454
"NM_133216",2531,2144,2206,2002,1791,1477
"NM_001034103",0,0,0,0,0,0
"NM_001034102",0,0,0,0,0,0
"NM_001080794",2884,2409,2803,3074,3024,2933
"NM_001045536",3691,3203,3486,3057,2948,3102
"NM_001081206",8,8,10,2,2,3
"NM_001253848",275,325,353,327,272,365
"NM_001253847",279,330,358,330,276,368
"NM_001253844",3791,3323,3631,3070,3255,2754
"NM_146294",0,0,0,0,0,0
"NM_146303",0,0,0,0,0,0
"NM_146300",0,0,0,0,0,0
"NM_011485",130,91,103,128,91,101
"NM_011388",0,0,0,0,0,0
"NM_011772",0,2,0,0,2,0
"NM_011810",464,320,320,549,580,456
"NM_011799",2947,3053,3270,1990,1696,1467
"NM_001205243",26,26,5,21,26,28
"NM_001205216",1757,1691,1823,1690,1698,1710
"NM_001164793",3119,2809,2912,2709,2533,2498
"NM_021567",45,26,23,32,27,37
"NM_021566",0,0,1,2,0,0
"NM_021565",753,856,848,641,584,520
"NM_021329",259,206,248,145,129,101
"NM_021325",377,309,414,450,374,392
"NM_021557",701,595,770,587,602,482
"NM_021323",0,0,0,0,0,0
"NM_021555",400,375,408,299,276,267
"NM_021554",2785,2771,3577,2471,2156,1861
